,16,32,64,128,256
0.5,501.0,501.0,501.0,501.0,1803.0
1.2123081771709143,4916.0,4780.0,4858.0,4697.0,11760.0
1.3644924556059137,4757.0,4771.0,4872.0,4817.0,4949.0
1.4610742298415222,4723.0,5153.0,4927.0,4445.0,4641.0
1.5361580156732197,5273.0,5182.0,5343.0,5640.0,5369.0
1.5986568321030417,5385.0,5821.0,5474.0,5668.0,5675.0
1.6530163049026634,6039.0,6341.0,5636.0,6025.0,5815.0
1.6994608064100754,6248.0,6282.0,6075.0,6105.0,6164.0
1.7431073334508522,6386.0,6463.0,6395.0,6707.0,6323.0
1.7828513528356904,6326.0,7042.0,6761.0,6605.0,5801.0
1.8199831417526757,6836.0,7230.0,7041.0,7124.0,7286.0
1.8550478642254267,7211.0,7511.0,7102.0,6962.0,6897.0
1.8883819467846463,7302.0,7626.0,7309.0,7570.0,7528.0
1.919970950036981,7439.0,7729.0,7601.0,7799.0,7816.0
1.9510262117731612,7579.0,8068.0,7845.0,7795.0,7715.0
1.980084386834664,7704.0,7803.0,8230.0,8255.0,8342.0
2.0091425618961667,7849.0,7881.0,8298.0,8034.0,8356.0
2.036922295369344,8352.0,8614.0,8144.0,8225.0,8455.0
2.0642163241917117,8928.0,8387.0,8553.0,8773.0,8535.0
2.0914235496143028,8998.0,8769.0,9192.0,8525.0,8656.0
2.117601392237699,8958.0,9466.0,9425.0,9759.0,9450.0
2.143779234861095,9633.0,9443.0,9224.0,9467.0,9046.0
2.1697850875587923,10121.0,10081.0,9591.0,9744.0,10154.0
2.1954220729434386,10195.0,10763.0,9632.0,9913.0,9990.0
2.221059058328085,10319.0,10409.0,10743.0,10383.0,10038.0
2.2466960437127317,10374.0,10852.0,10119.0,10434.0,10205.0
2.2723330290973776,10775.0,11256.0,10481.0,11210.0,11735.0
2.2979700144820243,12442.0,11903.0,10670.0,11654.0,11777.0
2.3239758671797213,11482.0,11082.0,11632.0,11435.0,10740.0
2.3501537098031173,11600.0,10820.0,10893.0,10720.0,10999.0
2.376331552426513,10633.0,10504.0,10514.0,10610.0,10551.0
2.403538777849104,10059.0,10114.0,10027.0,9926.0,10159.0
2.430832806671472,9619.0,9799.0,9817.0,9635.0,10229.0
2.4586125401446495,9937.0,9739.0,9969.0,9459.0,9869.0
2.4876707152061526,9365.0,9574.0,9822.0,9719.0,9370.0
2.5167288902676552,9920.0,9334.0,9647.0,9690.0,9383.0
2.5477841520038353,8985.0,9756.0,9208.0,9414.0,9241.0
2.57937315525617,8850.0,9657.0,9357.0,9655.0,8933.0
2.6127072378153895,9078.0,9168.0,8881.0,9052.0,8664.0
2.6477719602881407,9111.0,9127.0,9158.0,9209.0,9251.0
2.6849037492051258,9191.0,8952.0,8973.0,9008.0,9030.0
2.724647768589964,9093.0,8961.0,9474.0,9162.0,8558.0
2.768294295630741,8532.0,8480.0,8540.0,9204.0,8681.0
2.814738797138153,8724.0,8653.0,9083.0,8883.0,8583.0
2.869098269937775,9132.0,8477.0,8759.0,8824.0,8774.0
2.9315970863675966,8064.0,8676.0,8654.0,8890.0,8560.0
3.0066808721992944,8798.0,8819.0,9066.0,8463.0,8390.0
3.103262646434904,8412.0,8312.0,8737.0,8473.0,8469.0
3.2554469248699034,8196.0,8520.0,8468.0,8771.0,8428.0
4.04,8197.0,8107.0,8071.0,7904.0,8169.0
