,16,32,64,128,256
0.5,501.0,501.0,501.0,507.0,501.0
1.2098002022509096,12906.0,4797.0,2511.0,1747.0,1286.0
1.3596787882081844,6027.0,4771.0,3135.0,2216.0,1547.0
1.4564744756010126,10778.0,4348.0,3488.0,2536.0,1755.0
1.5313560552387466,10619.0,4950.0,3692.0,2655.0,1886.0
1.5931160383823135,9728.0,5749.0,3896.0,2918.0,2040.0
1.646934756991775,9697.0,6183.0,4151.0,3018.0,2143.0
1.6945350909263237,8245.0,5973.0,4488.0,3133.0,2290.0
1.7367551727271469,9560.0,6762.0,4599.0,3204.0,2222.0
1.7773052133776892,10464.0,6769.0,4854.0,3389.0,2412.0
1.8132553159243983,11210.0,7087.0,4777.0,3315.0,2398.0
1.848787192927247,12019.0,7444.0,5037.0,3602.0,2655.0
1.8809835675431825,10093.0,7453.0,5265.0,3649.0,2620.0
1.913179942159118,9674.0,7447.0,5148.0,3896.0,2639.0
1.9428418242624808,12478.0,8052.0,5694.0,3951.0,2733.0
1.9722604010005904,10183.0,8004.0,5845.0,4046.0,2857.0
2.000670612129369,11841.0,8469.0,5831.0,4046.0,2858.0
2.0280954577403043,10795.0,8728.0,5705.0,4097.0,2957.0
2.0555203033512397,12415.0,8230.0,6330.0,4329.0,3063.0
2.0817060042696567,14972.0,9040.0,6250.0,4519.0,3183.0
2.1077900271482957,13917.0,9093.0,6270.0,4555.0,3248.0
2.133711864531977,13706.0,9351.0,6729.0,4658.0,3212.0
2.1590230683570377,12400.0,9694.0,6515.0,5158.0,3447.0
2.184334272182099,13484.0,9993.0,6760.0,5212.0,3425.0
2.2095412803534473,14982.0,9409.0,7287.0,4943.0,3755.0
2.2346,15000.0,10039.0,7589.0,5131.0,3757.0
2.259658719646553,15000.0,11071.0,7318.0,5637.0,4661.0
2.2848657278179014,15000.0,10794.0,8868.0,5254.0,4006.0
2.310176931642962,14346.0,11211.0,8334.0,5525.0,3751.0
2.335488135468023,15000.0,10326.0,7084.0,5211.0,3712.0
2.361409972851704,14861.0,10754.0,7247.0,5142.0,3601.0
2.387493995730343,15000.0,10834.0,7336.0,4916.0,3423.0
2.41367969664876,15000.0,10215.0,6973.0,4988.0,3573.0
2.4411045422596955,14691.0,10041.0,7025.0,4677.0,3355.0
2.468529387870631,14002.0,9580.0,6769.0,4726.0,3422.0
2.4969395989994094,13621.0,9704.0,6550.0,5044.0,3461.0
2.5263581757375193,13583.0,9121.0,6548.0,4732.0,3325.0
2.5560200578408816,14300.0,9350.0,6612.0,4683.0,3264.0
2.588216432456817,12907.0,9048.0,6767.0,4665.0,3279.0
2.620412807072753,12412.0,8918.0,6447.0,4728.0,3205.0
2.655944684075602,11657.0,9099.0,6253.0,4401.0,3241.0
2.6918947866223104,12116.0,8843.0,6249.0,4480.0,3186.0
2.7324448272728525,11182.0,8890.0,6421.0,4392.0,3247.0
2.774664909073676,15000.0,9104.0,6204.0,4450.0,3137.0
2.822265243008225,13277.0,8819.0,6159.0,4391.0,3222.0
2.8760839616176863,12167.0,8614.0,6255.0,4280.0,3133.0
2.937843944761253,11635.0,8659.0,6271.0,4251.0,3088.0
3.0127255243989874,14007.0,9144.0,6065.0,4353.0,3203.0
3.109521211791815,11530.0,8355.0,5797.0,4370.0,2997.0
3.25939979774909,12191.0,8593.0,5963.0,4173.0,2882.0
4.0399999999998535,11177.0,7977.0,5467.0,4116.0,2929.0
