,16,32,64,128,256,512
1.3855874807406467,2680,4428,3256,2342,1600,1189
1.5569615638635763,5041,5864,3924,2759,1964,1403
1.6708101488465377,7712,6666,4534,3162,2245,1591
1.759961883606899,9558,7542,5058,3482,2395,1736
1.835288113355557,12783,8514,5796,3964,2627,1878
1.9018420413119357,14188,9392,6434,4277,2844,1950
1.9624294477020132,15870,10720,6993,4912,3144,2215
2.0187988883133223,17596,11787,7938,5069,3447,2383
2.0721373520927564,21000,13474,8566,6014,3914,2620
2.1233093839394037,24078,16133,10544,6803,4580,3056
2.172985928788037,27380,19301,12237,8220,4924,3595
2.2217206923551807,32472,23180,16374,10835,6777,4082
2.27,37042,31743,24150,21682,19092,11890
2.31827930764482,41874,34961,30012,19155,13437,6645
2.367014071211963,44605,35044,27338,16603,10751,7341
2.4166906160605968,42636,34162,21953,16348,9419,5671
2.467862647907244,43646,31062,20380,13576,8637,5776
2.5212011116866777,42058,29615,18583,11590,7788,4918
2.577570552297987,41635,27878,17337,11219,7263,4657
2.638157958688065,40698,26815,16840,10707,6728,4242
2.704711886644443,38522,25446,15608,10410,6559,4210
2.780038116393101,36902,24190,15218,9859,6302,3929
2.8691898511534624,35534,22758,14303,9502,5773,3705
2.9830384361364235,33930,21482,13966,8645,5575,3496
3.154412519259353,31644,20886,13302,8396,5359,3241
