,16,32,64,128,256,512
1.3855874807406467,2854.0,4457.0,3310.0,,,
1.5569615638635763,4796.0,5745.0,3879.0,,,
1.6708101488465377,7992.0,6704.0,4406.0,,,
1.7599618836068993,9253.0,7416.0,5114.0,,,
1.835288113355557,12702.0,8542.0,5886.0,,,
1.9018420413119355,13917.0,9457.0,6453.0,,,
1.9624294477020134,16364.0,10735.0,6984.0,,,
2.0187988883133223,17602.0,11915.0,7895.0,,,
2.0721373520927564,20541.0,13981.0,8734.0,,,
2.1233093839394033,25525.0,16404.0,10350.0,,,
2.172985928788037,26683.0,19341.0,12348.0,,,
2.2217206923551807,31761.0,23268.0,16947.0,,,
2.27,36857.0,33657.0,23643.0,,,
2.31827930764482,42885.0,34693.0,28379.0,,,
2.367014071211963,44452.0,34033.0,27271.0,,,
2.4166906160605968,42528.0,34034.0,22485.0,,,
2.4678626479072436,43159.0,30499.0,20200.0,,,
2.5212011116866777,43131.0,29844.0,18571.0,,,
2.577570552297987,41175.0,28502.0,17099.0,,,
2.638157958688065,40091.0,26996.0,16338.0,,,
2.704711886644443,38927.0,24792.0,15634.0,,,
2.780038116393101,36469.0,23535.0,15150.0,,,
2.8691898511534624,35845.0,22836.0,14522.0,,,
2.9830384361364235,34256.0,21595.0,14033.0,,,
3.1544125192593535,31713.0,20884.0,13322.0,,,
